,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
731,Available in consultation,,"€ 689,000 kosten koper","€ 3,745",,Resale property,A What does this mean?,90 m²,Mechanical ventilation,Sun terrace,District heating,District heating,Completely insulated,"February 28, 2022",184 m²,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),4 stories,,,,Storage box,Available,,,"Parking on gated property, parking on private property and parking garage",Flat roof covered with asphalt roofing,,712 m³,1998,https://www.funda.nl/en/koop/rotterdam/huis-42614963-kees-pijlstraat-29,,,,Roof terrace present and balcony present,Bath and 2 toilets,,Located at the southeast,"Villa, corner house",2 bathrooms and 1 separate toilet,,37 m²,
733,Available in consultation,No,"€ 525,000 kosten koper","€ 4,730",Yes,Resale property,F What does this mean?,31 m²,,Sun terrace,CH boiler,CH boiler,Double glazing,6 weeks,111 m²,2nd floor,"Alongside park, alongside water and in residential district",No,4 rooms (3 bedrooms),2 stories,Yes (€ 75.00 per month),Yes,Yes,,Sold under reservation,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Flat roof,€ 75.00 per month,372 m³,1927,https://www.funda.nl/en/koop/rotterdam/appartement-88051018-prinses-margrietlaan-34-b,,,,Balcony present,"Bath, shower and toilet","Viallant (gas-fired from 2010, in ownership)",Located at the south,,1 bathroom and 1 separate toilet,,,
734,Available in consultation,No,"€ 225,000 kosten koper","€ 4,327",Yes,Resale property,,,,Back garden and front garden,CH boiler,CH boiler,Double glazing,2 weeks,52 m²,Ground floor,In residential district,No,2 rooms (1 bedroom),1 story,Yes (€ 45.16 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (apartment),,Public parking,,€ 45.16 per month,175 m³,1956,https://www.funda.nl/en/koop/rotterdam/appartement-88072572-pieter-postlaan-81-a,E What does this mean?,,"45 m² (8,7 meter deep and 5,7 meter broad)",,Shower and toilet,"Remeha (gas-fired combination boiler from 2009, in ownership)",Located at the northwest accessible via the rear,,1 bathroom,,6 m²,
735,Available in consultation,No,"€ 265,000 kosten koper","€ 5,889",No,Resale property,D What does this mean?,3 m²,Mechanical ventilation,,CH boiler,CH boiler,Double glazing,2 months,45 m²,,Alongside a quiet road and in residential district,No,3 rooms (2 bedrooms),1 story,Yes (€ 124.35 per month),Yes,No,Storage box,Available,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,€ 124.35 per month,153 m³,1940,https://www.funda.nl/en/koop/rotterdam/appartement-42667684-cleyburchstraat-31-b,,,,Balcony present,Shower and toilet,Combination boiler,,,1 bathroom,,11 m²,Protected townscape or village view (permit needed for alterations)
736,Available in consultation,Yes,"€ 390,000 kosten koper","€ 4,239",Yes,Resale property,C What does this mean?,5 m²,,,CH boiler,CH boiler,Partly double glazed,3 weeks,92 m²,3rd floor,In center and in residential district,Yes,4 rooms (3 bedrooms),1 story,Yes (€ 161.00 per month),Yes,Yes,,Available,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof,€ 161.00 per month,296 m³,1982,https://www.funda.nl/en/koop/rotterdam/appartement-42616401-bentincklaan-374,,,,Balcony present,Shower,"Remeha Tzerra (gas-fired combination boiler from 2015, in ownership)",,,1 bathroom and 1 separate toilet,,3 m²,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains
738,Available in consultation,,Price on request,,,New property,,14 m²,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",111 m²,13th floor,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,294 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-42638006-bernini-1351-bouwnr-1351,A What does this mean?,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
740,Available in consultation,Yes,"€ 300,000 kosten koper","€ 4,225",Yes,Resale property,B What does this mean?,8 m²,Electricity,,District heating,Central facility,,"March 8, 2022",71 m²,3rd floor,In center and in residential district,Yes,3 rooms (2 bedrooms),2 stories,Yes (€ 136.00 per month),Yes,Yes,Storage box,Available,Maisonnette (apartment),,Paid parking and public parking,Gable roof covered with roof tiles,€ 136.00 per month,215 m³,1982,https://www.funda.nl/en/koop/rotterdam/appartement-42621383-graaf-balderikstraat-53,,,,Balcony present,,,,,1 separate toilet,,5 m²,
741,Available in consultation,Yes,"€ 215,000 kosten koper","€ 2,986",Yes,Resale property,E What does this mean?,,,,Communal central heating,Gas water heater,Double glazing,4 weeks,72 m²,2nd floor,Alongside a quiet road and in residential district,Yes,4 rooms (3 bedrooms),1 story,Yes (€ 100.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 100.00 per month,225 m³,1966,https://www.funda.nl/en/koop/rotterdam/appartement-88069166-quadenoord-139,,,,,,,,,,,5 m²,
742,Available in consultation,Yes,"€ 275,000 kosten koper","€ 4,231",Yes,Resale property,F 2.77 What does this mean?,4 m²,TV via cable,Back garden,Gas heater,Electrical boiler,Partly double glazed,5 months,65 m²,Ground floor,In residential district,Yes,2 rooms (1 bedroom),1 story,Yes (€ 40.00 per month),Yes,Yes,Outside plastic storage cabinet,Available,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles,€ 40.00 per month,267 m³,1933,https://www.funda.nl/en/koop/rotterdam/appartement-88800686-bergselaan-342-a,,Energie Prestatie Advies,"56 m² (11 meter deep and 5,07 meter broad)",,Bath,,Located at the south,,1 bathroom and 1 separate toilet,,5 m²,Protected townscape or village view (permit needed for alterations)
743,Available immediately,Yes,"€ 325,000 kosten koper","€ 5,078",Yes,Resale property,D What does this mean?,,,Back garden,CH boiler,CH boiler,Double glazing and floor insulation,8 weeks,64 m²,Ground floor,In residential district,Yes,2 rooms (1 bedroom),1 story,Yes (€ 66.00 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (apartment),,Public parking,,€ 66.00 per month,195 m³,1937,https://www.funda.nl/en/koop/rotterdam/appartement-42673034-nobelstraat-51-a,,,50 m² (10 meter deep and 5 meter broad),,,Bosch (gas-fired combination boiler from 2010),,,1 separate toilet,,,
744,Available in consultation,Yes,"€ 225,000 kosten koper","€ 3,261",Yes,Resale property,D What does this mean?,5 m²,,,CH boiler and complete floor heating,CH boiler,Double glazing,"March 8, 2022",69 m²,4th floor,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 80.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 80.00 per month,218 m³,1964,https://www.funda.nl/en/koop/rotterdam/appartement-88088177-quadenoord-40,,,,,,"Atag ( combination boiler from 2016, in ownership)",,,,,16 m²,
747,Available in consultation,Yes,"€ 575,000 kosten koper","€ 4,137",Yes,Resale property,D What does this mean?,5 m²,Mechanical ventilation,Back garden,CH boiler and partial floor heating,CH boiler,Double glazing and floor insulation,"March 7, 2022",139 m²,Ground floor,In residential district,Yes,4 rooms (3 bedrooms),2 stories,Yes (€ 300.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),Built-in,Paid parking and resident's parking permits,,€ 300.00 per month,450 m³,1933,https://www.funda.nl/en/koop/rotterdam/appartement-88085492-groen-van-prinstererstraat-38-b,,,"44 m² (6,32 meter deep and 6,93 meter broad)",Balcony present,"Jacuzzi, shower and toilet",,Located at the northeast,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
749,,,"€ 475,000 kosten koper","€ 3,084",,Resale property,C What does this mean?,3 m²,"Air conditioning, outdoor awning, rolldown shutters and sliding door",Back garden and front garden,CH boiler and partial floor heating,CH boiler,Double glazing and completely insulated,"March 9, 2022",154 m²,,In residential district,,5 rooms (4 bedrooms),3 stories,,,,Detached wooden storage,Available,,,Public parking,Flat roof,,564 m³,1972,https://www.funda.nl/en/koop/rotterdam/huis-42623457-zeedistel-26,,,70 m² (10 meter deep and 7 meter broad),,Bath and 2 toilets,Remeha Calenta ( combination boiler from 2017),Located at the southeast accessible via the rear,"Single-family home, row house",2 bathrooms and 1 separate toilet,157 m²,13 m²,
750,Available in consultation,Yes,"€ 269,000 kosten koper","€ 2,637",Yes,Resale property,E What does this mean?,10 m²,Electricity,,CH boiler,CH boiler,Double glazing and mostly double glazed,4 weeks,102 m²,2nd floor,"Alongside a quiet road, sheltered location and in residential district",Yes,5 rooms (3 bedrooms),3 stories,Yes (€ 131.85 per month),Yes,Yes,Detached wooden storage,Available,Upstairs apartment (double upstairs apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,€ 131.85 per month,368 m³,1939,https://www.funda.nl/en/koop/rotterdam/appartement-88069761-nieuwenhoornstraat-79-b,,,,Balcony present,Shower,"AWB ( combination boiler from 2010, to rent)",,,1 bathroom and 1 separate toilet,,5 m²,With carpets and curtains
751,Available in consultation,,"€ 465,000 kosten koper","€ 3,163",,Resale property,C What does this mean?,1 m²,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing and energy efficient window,4 weeks,147 m²,,In residential district,,6 rooms (5 bedrooms),3 stories,,,,Attached brick storage,Sold under reservation,,,,Gable roof covered with roof tiles,,533 m³,1979,https://www.funda.nl/en/koop/rotterdam/huis-88063180-struikheide-23,,Energie Prestatie Advies,"58 m² (10,5 meter deep and 5,5 meter broad)",,,"Gas-fired combination boiler from 2007, in ownership",Located at the east accessible via the rear,"Single-family home, row house",,152 m²,6 m²,
752,Available in consultation,,"€ 451,500 vrij op naam","€ 5,375",,New property,,,,,District heating and complete floor heating,District heating,Completely insulated,2 months,84 m²,4th floor,"Alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1 story,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage and resident's parking permits,,,301 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42650991-type-f-bouwnr-27,A What does this mean?,,,,,,,,,,,
754,Available immediately,Yes,"€ 349,000 kosten koper","€ 3,674",Yes,Resale property,,6 m²,,,CH boiler,CH boiler,,5 months,95 m²,1st floor,,Yes,4 rooms (3 bedrooms),1 story,Yes (€ 120.12 per month),Yes,Yes,Built-in,Available,Galleried apartment (apartment),,Public parking and resident's parking permits,,€ 120.12 per month,235 m³,1971,https://www.funda.nl/en/koop/rotterdam/appartement-88805053-bergstraat-9-c,E What does this mean?,,,,,"Remeha (gas-fired combination boiler from 2000, in ownership)",,,,,20 m²,
757,Available in consultation,Yes,"€ 550,000 kosten koper","€ 4,167",Yes,Resale property,A What does this mean?,24 m²,"Elevator, mechanical ventilation, rolldown shutters, sliding door, TV via cable and solar panels",Sun terrace,District heating,District heating,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",6 weeks,132 m²,2nd floor,"In center, in residential district and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1 story,Yes (€ 100.00 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Paid parking,Flat roof,€ 100.00 per month,435 m³,2020,https://www.funda.nl/en/koop/rotterdam/appartement-42682450-laan-op-zuid-1315,,,,Balcony present,Bath,,Located at the southwest,,1 bathroom and 1 separate toilet,,5 m²,
758,Available in consultation,,"€ 514,500 vrij op naam","€ 4,635",,New property,,,,Back garden and front garden,Complete floor heating and heat pump,,Triple glazed and completely insulated,2 months,111 m²,Ground floor,In residential district,,4 rooms (3 bedrooms),2 stories,,,,,Sold under reservation,Ground-floor apartment (apartment),,Parking on private property,,,295 m³,2023,https://www.funda.nl/en/koop/rotterdam/appartement-42651654-orangerie-appartementen-g-en-s-bouwnr-47,A What does this mean?,Woningborg garantiecertificaat,"93 m² (18,5 meter deep and 5 meter broad)",,,,Located at the northwest accessible via the rear,,,,,
759,Available in consultation,,"€ 735,000 vrij op naam","€ 6,229",,New property,,,Elevator and mechanical ventilation,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 months,118 m²,10th floor,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,Built-in,Sold under reservation,Penthouse,,Parking garage,,,308 m³,2025,https://www.funda.nl/en/koop/rotterdam/appartement-42503665-penthouse-bouwnr-106,A What does this mean?,,,,,,,,,,,
761,Available in consultation,,"€ 339,000 kosten koper","€ 3,110",,Resale property,C What does this mean?,10 m²,Mechanical ventilation,Sun terrace,District heating,District heating,Double glazing,2 weeks,109 m²,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3 stories,,,,Built-in,Under offer,,,Parking on private property and public parking,Combination roof covered with asphalt roofing and roof tiles,,350 m³,1981,https://www.funda.nl/en/koop/rotterdam/huis-42613563-oportohof-9,,,,Balcony present,Toilet,,,"Single-family home, corner house",1 bathroom and 1 separate toilet,66 m²,,
763,Available immediately,No,"€ 225,000 kosten koper","€ 3,462",No,Resale property,,3 m²,,Back garden,CH boiler,CH boiler,,"March 4, 2022",65 m²,1st floor,,No,4 rooms (2 bedrooms),2 stories,No,No,No,Attached wooden storage,Available,Apartment with shared street entrance (open shared street entrancet),,Public parking,Flat roof covered with asphalt roofing,,231 m³,1923,https://www.funda.nl/en/koop/rotterdam/appartement-88084866-margrietstraat-2-a,G What does this mean?,,18 m² (6 meter deep and 3 meter broad),,Shower,Intergas,Located at the north,,1 bathroom and 1 separate toilet,,3 m²,
