,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
845,Yes,275000,3125,Yes,Resale property,,6,Outdoor awning and elevator,,Communal central heating,Electrical boiler,Roof insulation and double glazing,5 ,88,5 ,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 180.34 per month),Yes,Yes,,Sold under reservation,Galleried apartment (apartment),Parking place,,, 180.34  ,176,1966,E ,,,Balcony present,,,,,,,6,
846,,325000,3495,,Resale property,A  ,,,Back garden,CH boiler,CH boiler,Double glazing,5 ,93,,"Alongside a quiet road, sheltered location and in residential district",,4 rooms (3 bedrooms),2,,,,,Sold under reservation,,,,,,275,1989,,,"54 m² (10 meter deep and 5,4 meter broad)",,,Intergas Combiketel (2021),Located at the southwest accessible via the rear,"Single-family home, row house",,123,6,
847,Yes,250000,2747,Yes,Resale property,D  ,20,Electricity,,CH boiler,CH boiler,Double glazing,3 ,91,3 ,"Alongside busy road, in residential district and freestanding location",Yes,5 rooms (3 bedrooms),2,Yes,Yes,Yes,Storage box,Available,Upstairs apartment (apartment),,"Public parking, parking garage and resident's parking permits",Flat roof covered with asphalt roofing,,377,1939,,,,Roof terrace present and balcony present,,"Gas-fired combination boiler from 2015, in ownership",,,1 bathroom and 1 separate toilet,,,With carpets and curtains
848,,285000,4254,,Resale property,C  ,,Air conditioning and passive ventilation system,Back garden and front garden,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",3 ,67,,Alongside a quiet road and in residential district,,3 rooms (2 bedrooms),2,,,,Detached wooden storage,Sold under reservation,,,Paid parking and resident's parking permits,,,242,1941,,,"44 m² (7,95 meter deep and 5,54 meter broad)",,Toilet,Remeha Avanta (2014),Located at the southwest,"Single-family home, corner house",1 bathroom and 1 separate toilet,121,5,
849,Yes,550000,4231,Yes,Resale property,B  ,9,Mechanical ventilation,Patio/atrium and location,CH boiler and complete floor heating,CH boiler,"Double glazing, insulated walls and floor insulation","March 2, 2022",130,Grou ,In residential district,Yes,4 rooms (3 bedrooms),1,Yes (€ 75.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",, 75.00  ,464,1884,,,,,Bath and toilet,"Gas-fired combination boiler from 2018, in ownership",,,1 bathroom and 1 separate toilet,,,
850,,750000,5556,,Resale property,E  ,4,Electricity,Back garden and front garden,CH boiler,CH boiler,Energy efficient window,3 ,135,,In residential district,,6 rooms (5 bedrooms),3,,,,Detached wooden storage,Available,,,Public parking,Gable roof covered with roof tiles,,450,1954,,,"74 m² (13 meter deep and 5,7 meter broad)",Balcony present,"Bath, shower and toilet",Nefit (gas-fired combination boiler from 1999),Located at the southwest accessible via the rear,"Single-family home, row house",1 bathroom and 2 separate toilets,180,5,
851,Yes,239500,3151,Yes,Resale property,,3,,,CH boiler,CH boiler,Completely insulated,5 ,76,,Alongside a quiet road,Yes,4 rooms (2 bedrooms),2,Yes (€ 94.00 per month),Yes,Yes,,Available,Maisonnette (apartment),,,, 94.00  ,203,,G ,,,Balcony present,Toilet,,,,2 bathrooms and 1 separate toilet,,,Partly furnished with carpets and curtains
852,,550000,4231,,Resale property,C  ,9,Electrical door and electricity,Back garden and front garden,CH boiler,CH boiler,No insulation,4 ,130,,"Alongside a quiet road, sheltered location and in residential district",,6 rooms (5 bedrooms),3,,,,Detached brick storage,Available,,Detached brick garage,Public parking,Gable roof covered with roof tiles,,455,1965,,,72 m² (12 meter deep and 6 meter broad),,Shower and toilet,"Intergas (gas-fired combination boiler from 2011, in ownership)",Located at the southwest accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,211,28,Partly furnished with carpets and curtains
853,,745000,4461,,Resale property,A  ,31,Mechanical ventilation,,CH boiler,CH boiler,Completely insulated,4 ,167,,"Alongside a quiet road, on navigable waterway, alongside water and unobstructed surrounding view",,6 rooms (4 bedrooms),4,,,,Storage box,Available,,Parking place,"Paid parking, public parking, parking garage and resident's parking permits",Combination roof covered with asphalt roofing,,543,1995,,,,Roof terrace present and balcony present,Toilet,"Remeha Avanta (gas-fired combination boiler from 2012, in ownership)",,"Single-family home, row house",1 bathroom and 1 separate toilet,,4,
854,Yes,352500,4147,Yes,Resale property,C  ,6,Elevator and mechanical ventilation,,CH boiler,CH boiler,Double glazing,2 ,85,3 ,In center and in residential district,Yes,4 rooms (3 bedrooms),5,Yes (€ 124.12 per month),Yes,Yes,Storage box,Available,Galleried apartment (apartment),,"Paid parking, public parking and resident's parking permits",, 124.12  ,260,1985,,,,Balcony present,Shower,"Intergas (gas-fired combination boiler from 2017, in ownership)",,,1 bathroom and 1 separate toilet,,6,Furnished and with carpets and curtains
855,Yes,250000,3125,Yes,Resale property,F  ,6,TV via cable,,CH boiler,CH boiler,Double glazing,4 ,80,2 ,In residential district,Yes,3 rooms (1 bedroom),2,Yes (€ 81.75 per month),Yes,Yes,,Available,Upstairs apartment (apartment),,Paid parking and resident's parking permits,, 81.75  ,293,1937,,,,Balcony present,Bath,"Gas-fired combination boiler from 2013, in ownership",,,1 bathroom and 1 separate toilet,,,
857,Yes,690000,5897,Yes,Resale property,A+  ,5,Electrical door,,Complete floor heating and heat pump,District heating,,3 ,117,8 ,"Alongside busy road, in center, freestanding location and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 228.23 per month),Yes,Yes,Attached brick storage,Sold under reservation,Apartment with shared street entrance (corridor apartment),"Possibility for garage, built-in and parking place",Parking garage,, 228.23  ,374,,,,,Balcony present,,,,,,,,With carpets and curtains
859,Yes,540000,4909,Yes,Resale property,A  ,,Electrical door,,District heating,Central facility,Completely insulated,4 ,110,,"Alongside a quiet road, alongside water and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1,Yes (€ 188.87 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),Built-in,Parking on gated property and parking on private property,, 188.87  ,343,2012,,,,,,,,,,,4,
860,,575000,4792,,Resale property,A  ,47,Mechanical ventilation and TV via cable,,District heating,District heating,Completely insulated,7 ,120,,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,5 rooms (3 bedrooms),3,,,,Built-in,Sold under reservation,,,Parking on gated property,Flat roof,,456,2009,,,,Roof terrace present and french balcony present,"Bath, shower and toilet",,,"Single-family home, row house",1 bathroom and 1 separate toilet,40,13,
862,Yes,512500,3741,Yes,Resale property,A 1.25  ,,"Elevator, mechanical ventilation and TV via cable",,District heating,District heating,Completely insulated,2 ,137,5 ,Alongside busy road and in center,Yes,4 rooms (3 bedrooms),1,Yes (€ 240.55 per month),Yes,Yes,Built-in,Available,Mezzanine (corridor apartment),Built-in and parking place,"Paid parking, parking on gated property, parking on private property, public parking, parking garage and resident's parking permits",, 240.55  ,370,2005,,,,,,,,,,,6,
863,,,,,New property,,26,,,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",168,17 ,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,444,2022,A ,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
864,,1725000,7877,,New property,,,Elevator and mechanical ventilation,,District heating,District heating,Completely insulated,6+ ,219,40 ,In center and unobstructed surrounding view,,1 room,1,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,Flat roof covered with other,,657,2024,A ,,,,,,,,,,,
866,Yes,485000,3943,Yes,Resale property,F  ,28,Skylight,Sun terrace,CH boiler,CH boiler,Double glazing,"March 7, 2022",123,3 ,In residential district,Yes,4 rooms (3 bedrooms),2,Yes (€ 152.00 per month),Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,, 152.00  ,402,1924,,,,,Bath and shower,2012,,,1 bathroom and 2 separate toilets,,,Protected townscape or village view (permit needed for alterations)
867,Yes,399000,3353,Yes,Resale property,A  ,13,Electricity,Sun terrace,District heating,District heating,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",2 ,119,1 ,"Alongside busy road, sheltered location and in residential district",Yes,5 rooms (4 bedrooms),2,Yes (€ 99.13 per month),Yes,Yes,Storage box,Sold under reservation,Maisonnette (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 99.13  ,408,2004,,,,,Toilet,,Located at the south,,1 bathroom and 1 separate toilet,,8,With carpets and curtains
868,Yes,199000,3755,Yes,Resale property,E  ,16,Electricity,,CH boiler,CH boiler,No insulation,2 ,53,4 ,In residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 94.73 per month),Yes,Yes,Built-in,Under offer,Apartment with shared street entrance (apartment),,Paid parking,Flat roof covered with asphalt roofing, 94.73  ,173,1950,,,,Balcony present,,"Intergas (gas-fired combination boiler from 2018, in ownership)",,,1 separate toilet,,7,
870,No,365000,3724,No,Resale property,C  ,9,TV via cable,,CH boiler,CH boiler,Double glazing,5 ,98,,Alongside a quiet road and in residential district,No,5 rooms (3 bedrooms),2,No,Yes,No,,Available,Upstairs apartment (apartment),,Paid parking and public parking,Gable roof covered with roof tiles,,390,1934,,Energie Prestatie Advies,,Balcony present,Bath,Vaillant (2019),,,1 bathroom and 2 separate toilets,,,
871,Yes,450000,4500,Yes,Resale property,D  ,14,,,CH boiler,CH boiler,"Double glazing, floor insulation and completely insulated",3 ,100,Grou ,In residential district,Yes,3 rooms (1 bedroom),2,Yes (€ 115.00 per month),Yes,Yes,,Available,Ground-floor apartment (basement),,Paid parking and resident's parking permits,, 115.00  ,353,1878,,,,,Toilet,"Remeha Avanta (2005, in ownership)",,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
873,,450000,3285,,Resale property,C  ,,Electricity,"Back garden, front garden and side garden",CH boiler,CH boiler,Mostly double glazed,5 ,137,,In residential district,,6 rooms (4 bedrooms),3,,,,Detached brick storage,Under offer,,Carport and parking place,Parking on private property and public parking,Gable roof covered with roof tiles,,466,1986,,,"104 m² (11,7 meter deep and 8,9 meter broad)",,Bath and toilet,"Remeha (gas-fired combination boiler from 2019, in ownership)",Located at the west accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,268,7,
876,Yes,209000,3119,Yes,Resale property,D  ,4,TV via cable,,Communal central heating,Electrical boiler (rental),Double glazing,7 ,67,1 ,Alongside a quiet road and in residential district,Yes,4 rooms (2 bedrooms),1,Yes (€ 93.85 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 93.85  ,219,1966,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,6,
877,,722500,4488,,New property,,,"Balanced ventilation system, outdoor awning, optical fibre and solar panels",Back garden,District heating and complete floor heating,District heating,Completely insulated,2 ,161,,"Alongside a quiet road, sheltered location and in residential district",,5 rooms (3 bedrooms),4,,,,,Available,,Underground parking and parking place,Paid parking and public parking,Flat roof covered with other,,483,2024,A ,SWK garantiecertificaat,"23 m² (5 meter deep and 4,6 meter broad)",Roof terrace present,Toilet,,Located at the northeast accessible via the rear,"Desirable residence/villa, row house (dyke house)",2 bathrooms and 1 separate toilet,,,
878,,650000,4710,,New property,,38,,,District heating,,Energy efficient window and completely insulated,5 ,138,,Alongside water and unobstructed surrounding view,,4 rooms (3 bedrooms),2,,,,,Under option,Maisonnette (apartment),,,,,359,2024,A ,SWK garantiecertificaat,,,,,,,,,5,
880,Yes,285000,4750,Yes,Resale property,E  ,6,Electricity,,Communal central heating,Gas-fired boiler,,2 ,60,1 ,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",Yes,2 rooms (1 bedroom),1,Yes (€ 458.00 per month),Yes,Yes,Built-in,Available,Residential property with shared street entrance (bel-etage (main floor)),,"Paid parking, public parking and resident's parking permits",Flat roof, 458.00  ,207,1960,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,4,
881,Yes,249000,3192,Yes,Resale property,E  ,10,Electricity,,,,,2 ,78,6 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes,Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,,240,1965,,,,Balcony present,Bath,,,,1 bathroom,,7,
882,No,499500,3142,Yes,Resale property,,8,Skylight,,No heating,Gas water heater,,4 ,159,3 ,Alongside a quiet road and in center,No,6 rooms (5 bedrooms),2,Yes,Yes,No,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles,,605,1896,G ,Energie Prestatie Advies,,Balcony present,,,,,1 bathroom and 2 separate toilets,,,
885,Yes,495000,4500,Yes,Resale property,C  ,30,,Sun terrace,CH boiler,CH boiler,Roof insulation and double glazing,3 ,110,4 ,In residential district,Yes,3 rooms (2 bedrooms),2,Yes (€ 163.00 per month),Yes,Yes,Built-in,Sold under reservation,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,, 163.00  ,360,1946,,,,Balcony present,,2017,,,1 bathroom and 1 separate toilet,,9,Protected townscape or village view (permit needed for alterations)
