,Asking price,Asking price per m²,Bathroom facilities,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Kind of house,Listed since,Living area,Location,Number of bath rooms,Number of rooms,Number of stories,Plot size,Specific,Status,Type of parking facilities,Type of roof,Volume in cubic meters,Year of construction,Annual meeting,Balcony/roof garden,Building insurance,CH boiler,External storage space,Located at,Maintenance plan,Periodic contribution,Provisional energy label,Registration with KvK,Reserve fund present,Shed / storage,Type apartment,VVE (Owners Association) contribution,Quality marks,Service charges,Type of garage,Other space inside the building,Garden location,Back garden
1080,295000,3073,Shower,Resale,C 1.78  ,16,Electricity,,Communal central heating,Central facility,Double glazing,,"March 9, 2022",96,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Available,Public parking,Flat roof covered with asphalt roofing,253,1970,Yes,Balcony present,Yes,,5,8 ,Yes,Yes (€ 348.35 per month),,Yes,Yes,Storage box,Galleried apartment (apartment), 348.35  ,Energie Prestatie Advies,,,,,
1081,475000,5220,Shower,Resale,C 1.40  ,5,Mechanical ventilation,,CH boiler,CH boiler,Double glazing,,5 ,91,,1 bathroom,"5  ,3 ",1,,,Sold under reservation,Paid parking and resident's parking permits,,280,1990,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2017, in ownership)",8,5 ,Yes,Yes (€ 131.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 131.00  ,,,,,,
1082,1295000,8520,,New,,118,Electricity,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,"Single-family home, detached residential property","March 10, 2022",152,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"5  ,3 ",3,,Renovation project,Available,Paid parking and parking garage,Flat roof covered with asphalt roofing,395,2022,,Roof terrace present,,,5,,,,,,,Storage box,,,, 342  ,Underground parking and parking place,,,
1083,425000,5743,,Resale,E 2.27  ,8,,,,,,,2 ,74,,,"4  ,3 ",1,,,Available,,,233,1936,Yes,,Yes,,12,2 ,Yes,Yes (€ 155.85 per month),,Yes,Yes,,Apartment with shared street entrance (apartment), 155.85  ,,,,,,
1084,585000,5417,Bath,Resale,,4,,,Communal central heating,Central facility,Double glazing,,4 ,108,"Alongside busy road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"5  ,3 ",1,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Gable roof covered with asphalt roofing and roof tiles,346,1935,No,Balcony present,No,,3,2 ,Yes,Yes (€ 133.65 per month),,Yes,Yes,,Upstairs apartment (apartment), 133.65  ,,,,,,
1085,425000,5592,Bath,Resale,C 1.36  ,,"Air conditioning, mechanical ventilation, passive ventilation system and TV via cable",Back garden,CH boiler,CH boiler,"Roof insulation, double glazing, energy efficient window, insulated walls and floor insulation","Single-family home, row house (residential property facing inner courtyard)",4 ,76,In residential district,1 bathroom and 2 separate toilets,"3  ,2 ",2,81,Listed building (national monument),Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,261,1959,,,,"Intergas (gas-fired combination boiler from 2009, in ownership)",3,,,,,,,Detached wooden storage,,,,,,,Located at the west accessible via the rear,32 m² (8 meter deep and 4 meter broad)
1086,235000,8704,,Resale,E  ,,Passive ventilation system and TV via cable,,Communal central heating,Electrical boiler,Roof insulation,,"March 12, 2022",27,In residential district,,"1  ,1 ",1,,,Available,,Flat roof,110,1921,Yes,,Yes,,,Grou ,Yes,Yes (€ 179.00 per month),,Yes,Yes,,Ground-floor apartment (apartment), 179.00  ,,,,,,
1087,4000000,10811,"3 baths, 3 showers and toilet",Resale,C  ,14,"Alarm installation, mechanical ventilation and TV via cable",Back garden,CH boiler,CH boiler,Double glazing and floor insulation,"Desirable residence/villa, semi-detached residential property",2 ,370,Alongside a quiet road,4 bathrooms and 5 separate toilets,"8  ,5 ",5,161,,Available,"Paid parking, public parking and resident's parking permits",,1542,1882,,Roof terrace present,,"Gas-fired combination boiler from 2014, in ownership",,,,,,,,,,,,,,,,"49 m² (7,8 meter deep and 6,3 meter broad)"
1088,1450000,5686,"Bath, shower and 2 toilets",Resale,A  ,82,,Surrounded by garden,,,Completely insulated,"Villa, detached residential property",5 ,255,Alongside water and in residential district,2 bathrooms and 1 separate toilet,"7  ,6 ",3,385,,Sold under reservation,,,977,2003,,Roof terrace present and balcony present,,,,,,,,,,,,,,,Built-in,20 ,,
1089,845000,6926,Toilet,Resale,D  ,,,,CH boiler,CH boiler,,,4 ,122,,1 bathroom,"4  ,2 ",2,,,Under offer,,Mansard roof,397,1849,Yes,,Yes,"Gas-fired, in ownership",,2 ,Yes,No,,Yes,Yes,,Upstairs apartment (double upstairs apartment), 128.00  ,,,,,,
1090,475000,6597,Bath,Resale,A  ,,"Outdoor awning, mechanical ventilation and sliding door",,District heating,Central facility,Completely insulated,,5 ,72,"Alongside water, in center and unobstructed surrounding view",1 bathroom,"2  ,1 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof,226,2000,Yes,,Yes,,,3 ,Yes,Yes (€ 164.45 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 164.45  ,,,,,,
1091,350000,7292,Shower,Resale,E  ,6,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Completely insulated,,2 ,48,In center and in residential district,1 bathroom,"3  ,2 ",4,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,155,1936,Yes,Balcony present,Yes,Remeha (gas-fired combination boiler from 2017),10,2 ,Yes,Yes,,Yes,Yes,Storage box,Mezzanine (apartment),,, 112  ,,,,
1092,320000,10000,Toilet,Resale,D  ,15,Mechanical ventilation and TV via cable,Sun terrace,CH boiler,CH boiler,Double glazing and floor insulation,,"March 9, 2022",32,"On navigable waterway, alongside water and unobstructed surrounding view",1 bathroom,"2  ,1 ",1,,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,Available,Paid parking and resident's parking permits,Mansard roof,112,1906,Yes,Roof terrace present,Yes,"Intergas HR (gas-fired combination boiler from 2010, in ownership)",6,2 ,Yes,No,,Yes,Yes,Built-in,Upstairs apartment (apartment), 136.46  ,,,,,Located at the northwest,
1093,339000,7213,Shower and toilet,Resale,,5,,,CH boiler,CH boiler,Double glazing,,"March 10, 2022",47,In residential district,1 bathroom,"3  ,2 ",1,,Renovation project,Available,Public parking,Flat roof covered with asphalt roofing,158,1920,No,Balcony present,Yes,"Intergas (gas-fired combination boiler, in ownership)",,2 ,Yes,Yes (€ 49.53 per month),,Yes,Yes,,Upstairs apartment (apartment), 49.53  ,, 50  ,,,,
1094,1700000,7834,Bath and toilet,Resale,,32,Electricity and heating,,CH boiler,CH boiler,"Roof insulation, double glazing and energy efficient window","Single-family home, corner house","March 11, 2022",217,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",2 bathrooms and 2 separate toilets,"7  ,4 ",4,106,Double occupancy possible,Available,Public parking and resident's parking permits,Flat roof covered with asphalt roofing,734,1896,,Roof terrace present and balcony present,,"Vaillant (gas-fired combination boiler from 2020, in ownership)",,,,,,,,Built-in,,,,,,1 ,,
1095,450000,6429,Bath,Resale,C  ,7,,,CH boiler,CH boiler,Double glazing,,5 ,70,,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,212,1922,Yes,Balcony present and french balcony present,Yes,"2006, in ownership",,4 ,No,Yes (€ 111.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 111.00  ,,,,,,
1097,375000,6818,Bath,Resale,,2,,,Communal central heating,Central facility,,,2 ,55,,1 bathroom,"2  ,1 ",1,,,Sold under reservation,,,202,1979,No,,No,,,,No,No,B ,No,No,,Upstairs apartment,,,,,,,
1098,550000,6250,Bath and shower,Resale,A  ,14,Electricity,,CH boiler,CH boiler,No insulation,,"March 4, 2022",88,"Alongside a quiet road, on navigable waterway, alongside water, in residential district, freestanding location and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Parking garage,,269,1994,Yes,Balcony present,Yes,"Atag (gas-fired from 2009, in ownership)",6,3 ,Yes,Yes (€ 243.51 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 243.51  ,,,Underground parking and parking place,,,
1099,419000,7906,,Resale,D  ,4,"Balanced ventilation system, mechanical ventilation and TV via cable",,CH boiler,CH boiler,Double glazing,,7 ,53,Alongside a quiet road and in residential district,1 separate toilet,"2  ,1 ",1,,,Under offer,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,172,1911,Yes,Balcony present and french balcony present,Yes,"Intergas (gas-fired combination boiler from 2017, in ownership)",,1 ,No,Yes,,Yes,Yes,,Mezzanine (apartment),,, 52  ,,,,
1100,295000,10536,Shower and toilet,Resale,G  ,,"Skylight, passive ventilation system and TV via cable",,CH boiler,CH boiler,"Roof insulation, no cavity wall, mostly double glazed, insulated walls and floor insulation",,3 ,28,Alongside a quiet road and in residential district,1 bathroom,"1  ,1 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,82,1906,No,,Yes,"Combination boiler from 2009, in ownership",,5 ,Yes,Yes (€ 50.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 50.00  ,,,,,,
1101,1125000,9000,Bath and toilet,Resale,D  ,6,Mechanical ventilation and passive ventilation system,Back garden and sun terrace,CH boiler and partial floor heating,CH boiler,Partly double glazed and mostly double glazed,,5 ,125,"Alongside a quiet road, in center and in residential district",1 bathroom and 1 separate toilet,"4  ,3 ",2,,Double occupancy possible,Sold under reservation,"Paid parking, public parking and resident's parking permits",,465,,Yes,French balcony present,Yes,"Intergas (gas-fired combination boiler from 2006, in ownership)",11,Grou ,Yes,Yes (€ 180.00 per month),,Yes,Yes,Detached wooden storage,Ground-floor + upstairs apartment (apartment with open entrance to street), 180.00  ,, 180  ,,,,"46 m² (7,69 meter deep and 5,98 meter broad)"
1102,1685000,15318,Toilet,Resale,B  ,,Smart home,Patio/atrium,Complete floor heating,CH boiler,Insulated walls and floor insulation,,3 ,110,Alongside water and in center,2 bathrooms and 1 separate toilet,"4  ,2 ",2,,Monumental building,Available,Paid parking and resident's parking permits,,450,1639,Yes,,Yes,,,Grou ,Yes,Yes (€ 120.00 per month),,Yes,Yes,,Ground-floor apartment, 120.00  ,,,,,,
1103,650000,4514,Bath and shower,Resale,C  ,9,Electricity,,CH boiler,CH boiler,"Double glazing, insulated walls and floor insulation",,4 ,144,"Alongside park, alongside a quiet road, sheltered location, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Paid parking and parking garage,Flat roof covered with asphalt roofing,450,1998,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",6,1 ,Yes,Yes (€ 240.29 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 240.29  ,,,Underground parking,,,
1104,500000,6024,Toilet,Resale,B  ,4,,Back garden and front garden,CH boiler,CH boiler,Double glazing,"Single-family home, row house",6 ,83,,1 bathroom,"5  ,4 ",3,134,,Sold under reservation,,,365,,,Balcony present,,"HR (gas-fired combination boiler from 2018, in ownership)",6,,,,,,,,,,,,,23 ,,"75 m² (14 meter deep and 5,36 meter broad)"
1105,550000,7534,Shower and toilet,Resale,F  ,3,,,CH boiler,CH boiler,,,"March 12, 2022",73,,1 bathroom,"3  ,2 ",1,,,Available,Public parking and resident's parking permits,,225,1934,Yes,,Yes,,15,,Yes,Yes (€ 172.00 per month),,Yes,Yes,Built-in,Upstairs apartment, 172.00  ,, 172  ,,,,
1106,375000,7500,Shower and toilet,Resale,C  ,5,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing,,4 ,50,"Alongside a quiet road, sheltered location and in residential district",1 bathroom,"2  ,1 ",1,,,Under offer,Paid parking and resident's parking permits,Flat roof,158,1925,Yes,Balcony present,Yes,"Intergas (gas-fired from 2010, in ownership)",,2 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,, 60  ,,,,
1108,225000,7258,Shower and toilet,Resale,A  ,,"Elevator, mechanical ventilation and TV via cable",,District heating,Central facility,Completely insulated,,"March 10, 2022",31,In residential district,1 bathroom,1 ,1,,,Available,Paid parking,Flat roof covered with asphalt roofing,110,1960,Yes,,Yes,,,7 ,Yes,Yes,,Yes,Yes,,Galleried apartment (apartment),,, 114  ,,,,
1109,325000,6250,Bath,Resale,D  ,3,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Partly double glazed,,2 ,52,In residential district,1 bathroom,"3  ,2 ",1,,With carpets and curtains,Sold under reservation,Paid parking and resident's parking permits,,173,1960,Yes,Balcony present,Yes,"Gas-fired combination boiler from 2016, in ownership",,2 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,, 120  ,,,,
1110,750000,6757,Bath,Resale,,2,Mechanical ventilation,,CH boiler,CH boiler,"Roof insulation, double glazing and floor insulation",,"March 5, 2022",111,In residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Paid parking and resident's parking permits,Gable roof covered with roof tiles,374,1928,No,Balcony present,No,,,,No,No,,No,No,,Upstairs apartment (apartment),,,,,,,
1111,415000,7830,Toilet,Resale,,3,TV via cable,,CH boiler,CH boiler,,,2 ,53,Alongside a quiet road,1 bathroom,"2  ,1 ",1,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Combination roof covered with asphalt roofing and roof tiles,179,1930,Yes,,Yes,"Gas-fired combination boiler, in ownership",,2 ,Yes,Yes (€ 120.00 per month),,Yes,No,,Mezzanine (apartment), 120.00  ,, 120  ,,1 ,,
1112,250000,3846,Shower,Resale,E  ,5,,,,,,,4 ,65,,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Under offer,,,204,,Yes,Balcony present,Yes,,6,5 ,Yes,Yes (€ 204.00 per month),,Yes,Yes,,Galleried apartment, 204.00  ,,,,,,
1113,500000,5435,Shower,Resale,A  ,10,"Elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,No insulation,,"March 12, 2022",92,"In center, in residential district, freestanding location and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",7,,,Available,Resident's parking permits,Combination roof covered with asphalt roofing,305,1998,Yes,Balcony present,Yes,"Combination boiler, in ownership",7,5 ,Yes,Yes,,Yes,Yes,Storage box,Mezzanine (apartment),,, 180  ,,1 ,,
1115,3850000,9189,2 baths and shower,Resale,,4,"Electricity, heating and running water",Back garden,,CH boiler,,,3 ,419,,2 bathrooms and 2 separate toilets,"7  ,5 ",3,,,Available,,,1870,1880,Yes,,Yes,,,Grou ,Yes,Yes,,Yes,Yes,Built-in,Ground-floor apartment (apartment),,," 1,195  ",Built-in,77 ,Located at the northeast,"131 m² (9 meter deep and 14,5 meter broad)"
1116,420000,8936,,Resale,C  ,4,Balanced ventilation system and mechanical ventilation,,CH boiler,CH boiler,Partly double glazed and floor insulation,,"March 5, 2022",47,"On navigable waterway, alongside water and freestanding location",1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,Paid parking and resident's parking permits,,157,1900,Yes,Balcony present and french balcony present,Yes,"Intergas (gas-fired combination boiler from 2017, in ownership)",,,Yes,Yes (€ 73.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 73.00  ,,,,1 ,,
1117,585000,6648,,Resale,C  ,10,TV via cable and solar panels,,CH boiler,CH boiler,,,3 ,88,In residential district and freestanding location,,"4  ,3 ",2,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,290,1922,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2010, in ownership)",9,3 ,No,Yes (€ 100.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 100.00  ,,,,,,
1118,199500,7125,Shower and toilet,Resale,C  ,,Elevator and TV via cable,,District heating,,Double glazing,,4 ,28,Alongside a quiet road and unobstructed surrounding view,1 bathroom,1 ,1,,,Sold under reservation,Public parking,Flat roof covered with asphalt roofing,97,1966,Yes,Balcony present,Yes,,,5 ,Yes,Yes (€ 138.00 per month),,Yes,Yes,,Galleried apartment (apartment), 138.00  ,,,,,,
1119,1380000,7624,"Bath, 2 showers and toilet",New,,85,Elevator and mechanical ventilation,Sun terrace,,,Completely insulated,,2 ,181,"Alongside park, alongside water and in residential district",2 bathrooms and 1 separate toilet,"4  ,3 ",1,,,Under option,,,561,2019,,Balcony present,,,,7 ,,,A ,,,,Penthouse,,SWK garantiecertificaat,,Underground parking,,,
1120,350000,7000,,Resale,D  ,,,,,,,,"March 7, 2022",50,,,"2  ,1 ",1,,,Available,,,165,1986,Yes,,Yes,,,,Yes,Yes (€ 144.00 per month),,Yes,Yes,,Apartment with shared street entrance, 144.00  ,,,,,,
1121,375000,6579,,Resale,C  ,,Electricity,Back garden,CH boiler,CH boiler,No insulation,,2 ,57,Alongside a quiet road,1 bathroom and 1 separate toilet,"2  ,2 ",1,,,Under offer,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,204,1977,Yes,,Yes,"Intergas (gas-fired combination boiler from 2018, in ownership)",3,Grou ,Yes,No,,Yes,Yes,Built-in,Ground-floor apartment (apartment), 92.06  ,,,,4 ,,
