,Acceptance,Annual meeting,Asking price,Asking price per m²,Balcony/roof garden,Bathroom facilities,Building insurance,Building type,CH boiler,Energy label,Exterior space attached to the building,Facilities,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of bath rooms,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Specific,Status,Type apartment,Type of parking facilities,Volume in cubic meters,Year of construction,url,Back garden,Garden,Garden location,Kind of house,Other space inside the building,Type of garage,External storage space,Provisional energy label,Shed / storage,VVE (Owners Association) contribution,Type of roof,Plot size
687,Available in consultation,,598000,3858,,"Bath, shower and 2 toilets",,Resale property,,,,"Electricity, heating and running water",District heating,District heating,,"March 7, 2022",155,,In residential district,,2 bathrooms and 1 separate toilet,6 rooms (5 bedrooms),4,,,,,Available,,Public parking,530,2003,https://www.funda.nl/en/koop/den-haag/huis-42622946-oeverwallaan-89/?navigateSource=resultlist,"69 m² (11 meter deep and 6,3 meter broad)",Back garden and front garden,Located at the southeast,"Single-family home, row house",6 ,,1,A ?,Built-in,,Gable roof,151
688,Available in consultation,,650000,5200,Roof terrace present and balcony present,Shower and toilet,,Resale property,"Remeha Avanta (gas-fired combination boiler from 2021, in ownership)",G ?,29,Skylight and TV via cable,CH boiler,CH boiler,"Roof insulation, partly double glazed and insulated walls",3 ,125,,Alongside water and in center,,1 bathroom and 2 separate toilets,5 rooms (3 bedrooms),3,,,,Protected townscape or village view (permit needed for alterations),Sold under reservation,,"Paid parking, parking garage and resident's parking permits",841,1850,https://www.funda.nl/en/koop/den-haag/huis-42542261-houtzagerssingel-53/?navigateSource=resultlist,,Sun terrace,Located at the south,"Property alongside canal, corner house",83 ,Built-in,,,,,Hipped roof covered with roof tiles,97
689,Available in consultation,Yes,550000,5729,Balcony present,Shower and toilet,Yes,Resale property,"HR-107 ( combination boiler, in ownership)",A ?,10,Electricity,CH boiler,CH boiler,Double glazing and insulated walls,4 ,96,3 ,"In center, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),6,Yes (€ 244.48 per month),Yes,Yes,,Sold under reservation,Upstairs apartment (apartment),"Paid parking, public parking and parking garage",311,2001,https://www.funda.nl/en/koop/den-haag/appartement-42514150-burgemeester-patijnlaan-59-e/?navigateSource=resultlist,,Sun terrace,,,,,19,,Storage box, 244.48  ,,
690,Available in consultation,,1095000,5856,Balcony present,Bath and shower,,Resale property,"Remeha ( combination boiler from 2015, in ownership)",C ?,10,"Alarm installation, outdoor awning, optical fibre, passive ventilation system, flue, TV via cable and solar panels",CH boiler,CH boiler,Roof insulation and double glazing,"March 10, 2022",187,,Alongside busy road and in residential district,,2 bathrooms and 3 separate toilets,5 rooms (4 bedrooms),3,,,,Protected townscape or village view (permit needed for alterations),Available,,"Paid parking, parking on private property and resident's parking permits",817,1937,https://www.funda.nl/en/koop/den-haag/huis-42636176-van-alkemadelaan-62/?navigateSource=resultlist,"92 m² (8,67 meter deep and 10,58 meter broad)","Back garden, front garden and side garden",Located at the southwest accessible via the rear,"Desirable residence/villa, corner house",26 ,Detached brick garage,25,,,,Gable roof covered with roof tiles,340
691,Available in consultation,Yes,398000,3586,Balcony present,,Yes,Resale property,,D ?,7,,Communal central heating,Electrical boiler,Double glazing,"March 4, 2022",111,2 ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,5 rooms (1 bedroom),1,Yes (€ 252.82 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Parking on private property and public parking,366,1965,https://www.funda.nl/en/koop/den-haag/appartement-42628896-landrestraat-579/?navigateSource=resultlist,,,,,,,6,,Storage box, 252.82  ,Flat roof,
692,Available in consultation,Yes,350000,4217,Balcony present,Bath and shower,Yes,Resale property,Vaillant (gas-fired from 2010),C ?,3,Elevator,CH boiler,CH boiler,Double glazing,"March 2, 2022",83,2 ,"Alongside park, sheltered location and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 231.00 per month),Yes,Yes,,Available,Mezzanine (apartment),,216,1954,https://www.funda.nl/en/koop/den-haag/appartement-42625324-sportlaan-932/?navigateSource=resultlist,,,,,,,5,,Built-in, 231.00  ,Flat roof,
693,Available in consultation,Yes,925000,4579,Balcony present,Bath,Yes,Resale property,"Remeha (gas-fired combination boiler from 2020, in ownership)",B ?,3,,CH boiler,CH boiler,"Double glazing, energy efficient window and insulated walls",2 ,202,Grou ,Alongside busy road,Yes,1 bathroom and 2 separate toilets,5 rooms (3 bedrooms),2,Yes (€ 156.75 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,Sold under reservation,Ground-floor apartment (bel-etage (main floor)),"Paid parking, public parking and resident's parking permits",721,1894,https://www.funda.nl/en/koop/den-haag/appartement-88039266-waldeck-pyrmontkade-917/?navigateSource=resultlist,74 m² (13 meter deep and 7 meter broad),Back garden,Located at the northeast,,,,,,, 156.75  ,Combination roof,
695,,Yes,1012350,5012,,,Yes,New property,,,,"Balanced ventilation system, elevator and TV via cable",Heat pump,Electrical boiler,Completely insulated,2 ,202,,In residential district and unobstructed surrounding view,Yes,,4 rooms,1,Yes (€ 290.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Parking garage,726,2021,https://www.funda.nl/en/koop/den-haag/appartement-42666976-zodiakplein-118/?navigateSource=resultlist,,Sun terrace,Located at the east,,,Built-in,,,, 290.00  ,Flat roof covered with asphalt roofing,
696,Available in consultation,Yes,275000,2331,Balcony present,"Bath, 2 showers and toilet",Yes,Resale property,"Nefit (gas-fired combination boiler from 1995, in ownership)",C ?,9,TV via cable,CH boiler,CH boiler,No insulation,6+ ,118,4 ,"Alongside a quiet road, alongside water and in residential district",No,2 bathrooms and 1 separate toilet,4 rooms (3 bedrooms),2,Yes (€ 100.00 per month),Yes,Yes,With carpets and curtains,Sold under reservation,Residential property with shared street entrance (double upstairs apartment),"Paid parking, public parking and resident's parking permits",425,1952,https://www.funda.nl/en/koop/den-haag/appartement-42415715-veenendaalkade-560/?navigateSource=resultlist,,,,,,,7,,Storage box, 100.00  ,Gable roof covered with roof tiles,
697,Available in consultation,,859000,4360,,,,Resale property,"Gas-fired combination boiler from 2014, in ownership",C ?,21,,CH boiler,CH boiler,Double glazing,2 ,197,,,,,7 rooms (5 bedrooms),3,,,,,Available,,,785,1898,https://www.funda.nl/en/koop/den-haag/huis-88078844-laan-van-meerdervoort-256/?navigateSource=resultlist,"82 m² (13 meter deep and 6,3 meter broad)",Back garden,,"Desirable residence/villa, row house",,,8,,,,,126
698,Available in consultation,Yes,265000,3193,Balcony present,Bath and shower,Yes,Resale property,"Itho (gas-fired combination boiler from 2015, in ownership)",E ?,2,,CH boiler,CH boiler,,2 ,83,3 ,In residential district,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 84.00 per month),Yes,Yes,,Sold under reservation,Residential property with shared street entrance (open shared street entrancet),"Paid parking, public parking and resident's parking permits",283,1940,https://www.funda.nl/en/koop/den-haag/appartement-42653890-vreeswijkstraat-829/?navigateSource=resultlist,,,,,,,2,,Storage box, 84.00  ,Flat roof covered with asphalt roofing,
699,Available in consultation,Yes,400000,2963,Balcony present,Shower,Yes,Resale property,"Intergas (gas-fired combination boiler from 2020, in ownership)",B ?,9,TV via cable,CH boiler,CH boiler,Double glazing,"March 8, 2022",135,2 ,In residential district,Yes,1 bathroom and 1 separate toilet,5 rooms (3 bedrooms),1,Yes (€ 100.00 per month),Yes,No,,Available,Apartment with shared street entrance (apartment),"Paid parking, public parking and resident's parking permits",461,1938,https://www.funda.nl/en/koop/den-haag/appartement-42623217-thorbeckelaan-38/?navigateSource=resultlist,,,,,,,,,Built-in, 100.00  ,Combination roof,
700,Available in consultation,Yes,250000,2976,Balcony present,Shower and toilet,Yes,Resale property,,E 2.14 ?,,,Communal central heating,,Double glazing,7 ,84,2 ,,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),2,Yes,Yes,Yes,,Available,Maisonnette (apartment),,290,1957,https://www.funda.nl/en/koop/den-haag/appartement-88044497-meppelweg-481/?navigateSource=resultlist,,,,,,,7,,,,Flat roof covered with asphalt roofing,
701,Available on 4/1/2022,,365000,2967,,,,Resale property,,,,Electricity,,,,"March 2, 2022",123,,,,,5 rooms (3 bedrooms),1,,,,,Available,,,412,1930,https://www.funda.nl/en/koop/den-haag/huis-88080040-miquelstraat-2/?navigateSource=resultlist,,Side garden,Located at the southwest,"Single-family home, corner house",,Attached brick garage,15,G ?,,,,111
702,Available in consultation,,450000,4286,,"Bath, shower and toilet",,Resale property,"Intergas (gas-fired combination boiler, in ownership)",A ?,,Electricity,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation",3 ,105,,,,1 bathroom and 1 separate toilet,5 rooms (3 bedrooms),3,,,,Partly furnished with carpets and curtains,Available,,Public parking,327,2010,https://www.funda.nl/en/koop/den-haag/huis-42604421-bellemeerstraat-44/?navigateSource=resultlist,"61 m² (11 meter deep and 5,5 meter broad)",Back garden and front garden,Located at the southwest accessible via the rear,"Single-family home, row house",,,6,,Detached wooden storage,,Gable roof covered with roof tiles,118
703,Available in consultation,Yes,550000,4622,,Bath and shower,Yes,Resale property,"Remeha Avanta HR (gas-fired combination boiler from 2013, in ownership)",C ?,,Passive ventilation system,CH boiler,CH boiler,,0,119,Grou ,,No,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),2,Yes (€ 162.50 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Ground-floor apartment (apartment),Public parking,478,1886,https://www.funda.nl/en/koop/den-haag/appartement-42630106-batjanstraat-5/?navigateSource=resultlist,"27 m² (7,92 meter deep and 3,35 meter broad)",Back garden,Located at the northeast,,,,,,, 162.50  ,Combination roof,
704,Available in consultation,,439500,4069,,,,Resale property,,C ?,,Sliding door,CH boiler,CH boiler,Energy efficient window,"March 14, 2022",108,,In residential district,,2 separate toilets,5 rooms (4 bedrooms),3,,,,,Available,,Public parking,335,1995,https://www.funda.nl/en/koop/den-haag/huis-88094034-jacob-schorerlaan-221/?navigateSource=resultlist,32 m² (7 meter deep and 5 meter broad),Back garden and patio/atrium,Located at the east accessible via the rear,"Single-family home, row house",32 ,,,,,,Flat roof covered with asphalt roofing,102
705,Available in consultation,Yes,349500,3603,Balcony present,,Yes,Resale property,"Gas-fired combination boiler, in ownership",,6,Passive ventilation system and TV via cable,CH boiler,CH boiler,Double glazing,"March 11, 2022",97,3 ,"Alongside a quiet road, sheltered location and in residential district",No,1 bathroom,5 rooms (3 bedrooms),1,Yes (€ 100.00 per month),No,Yes,,Available,Upstairs apartment (apartment),"Paid parking, parking on gated property, public parking and resident's parking permits",332,1927,https://www.funda.nl/en/koop/den-haag/appartement-88091870-akeleistraat-98/?navigateSource=resultlist,,,,,1 ,,,G ?,, 100.00  ,Flat roof covered with asphalt roofing,
706,Available in consultation,Yes,499000,5309,,,No,Resale property,"Remeha Tzerra CW4 (gas-fired combination boiler from 2016, in ownership)",C ?,,Electricity,CH boiler,CH boiler,Partly double glazed,2 ,94,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,5 rooms (3 bedrooms),1,Yes (€ 50.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Available,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",320,1936,https://www.funda.nl/en/koop/den-haag/appartement-42619852-ahornstraat-37/?navigateSource=resultlist,"120 m² (16,3 meter deep and 7,6 meter broad)",Back garden,Located at the northwest,,,,6,,Detached wooden storage, 50.00  ,Flat roof covered with asphalt roofing,
707,Available immediately,,550000,3957,,,,Resale property,,A ?,11,Mechanical ventilation,CH boiler,CH boiler,Energy efficient window and completely insulated,2 ,139,,In center and in residential district,,,5 rooms (3 bedrooms),4,,,,,Available,,,478,2005,https://www.funda.nl/en/koop/den-haag/huis-88017990-langnekstraat-10/?navigateSource=resultlist,,,,"Single-family home, row house",13 ,"Garage, built-in and parking place",,,,,Flat roof,
708,Available in consultation,,975000,4412,Balcony present,"Bath, 2 showers and toilet",,Resale property,"Gas-fired combination boiler from 2019, in ownership",E ?,6,TV via cable,CH boiler,CH boiler,Double glazing,"March 11, 2022",221,,Alongside a quiet road and in residential district,,2 bathrooms and 2 separate toilets,8 rooms (6 bedrooms),3,,,,,Available,,"Paid parking, public parking and resident's parking permits",832,1917,https://www.funda.nl/en/koop/den-haag/huis-42639559-van-imhoffstraat-21/?navigateSource=resultlist,"55 m² (10,96 meter deep and 5,69 meter broad)",Back garden and front garden,Located at the southwest,"Desirable residence/villa, row house",,,,,,,Gable roof covered with roof tiles,163
709,Available in consultation,Yes,395000,3185,Balcony present,,Yes,Resale property,"Remeha (gas-fired combination boiler from 2010, in ownership)",B ?,8,Electricity,CH boiler and gas heater,CH boiler,Partly double glazed,4 ,124,1 ,In residential district,No,1 bathroom and 1 separate toilet,5 rooms (3 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,,Sold under reservation,Residential property with shared street entrance (apartment),Resident's parking permits,455,1936,https://www.funda.nl/en/koop/den-haag/appartement-42601096-thorbeckelaan-236/?navigateSource=resultlist,,,,,,,,,Built-in, 100.00  ,Combination roof covered with asphalt roofing and roof tiles,
710,Available in consultation,,450000,3409,,Shower and toilet,,Resale property,"Remeha (gas-fired combination boiler from 2016, in ownership)",A ?,,Electricity,CH boiler,CH boiler,Completely insulated,5 ,132,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Sold under reservation,,Public parking,463,1998,https://www.funda.nl/en/koop/den-haag/huis-42690804-plesmanlaan-44/?navigateSource=resultlist,"55 m² (10,2 meter deep and 5,4 meter broad)",Back garden and front garden,Located at the southeast accessible via the rear,"Single-family home, row house",,,8,,Detached wooden storage,,,130
711,Available in consultation,,595000,4685,,Toilet,,New property,,,,Mechanical ventilation,,,Double glazing,2 ,127,,"Alongside park, alongside a quiet road, sheltered location and in residential district",,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),2,,,,,Under option,,,316,2020,https://www.funda.nl/en/koop/den-haag/huis-42650451-plesmanweg-351-bnr-22/,,,,"Single-family home, row house",11 ,Underground parking,,,,,,
